routeName,bus ID,LastStopName,stopCode,IsTimePoint,latestEventTime,number of passengers remaining,percent of capacity
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T06:59:58-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:10-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
UMS,2712,University Mall Main Entrance,1336,Y,2020-10-07T07:00:15-04:00,1,1%
